buffer_index,operator,point_id,center,buffer,inpost_points,poczta_points,dhl_points,ruch_points,dpd_points,ups_points,fedex_points,TOT,TOT_0_14,TOT_15_64,TOT_65__,TOT_MALE,TOT_FEM,MALE_0_14,MALE_15_64,MALE_65__,FEM_0_14,FEM_15_64,FEM_65__,FEM_RATIO,buildings,shops,parks,forests,schools,railways,cycleways,parkings,crossings,bus_stops
2855,inpost,3834,POINT (20.9874 52.30376),"POLYGON ((20.99475370565622 52.30375977167163, 20.99469342655242 52.30433478887392, 20.99451338494959 52.30490037159458, 20.99421653278842 52.30544723244446, 20.99380774062255 52.30596639112819, 20.99329371788958 52.30644932195626, 20.99268290293334 52.30688809390978, 20.99198532457058 52.30727550095314, 20.99121243746713 52.30760518044931, 20.99037693402332 52.30787171772734, 20.98949253585946 52.30807073507898, 20.98857376833216 52.30819896371726, 20.98763572179519 52.30825429751064, 20.98669380354045 52.30823582760623, 20.98576348451004 52.30814385737104, 20.98486004495823 52.30797989740467, 20.98399832325948 52.30774664070584, 20.98319247200614 52.30744791840234, 20.98245572541743 52.30708863677468, 20.98180018189242 52.30667469661212, 20.98123660528666 52.3062128962306, 20.98077424817989 52.30571081975105, 20.98042070003623 52.30517671247855, 20.98018176274427 52.30461934543475, 20.98006135557018 52.30404787127276, 20.98006145107033 52.30347167394507, 20.98018204299803 52.30290021459549, 20.98042114671213 52.30234287620762, 20.98077483206074 52.30180880956017, 20.98123728818065 52.3013067830175, 20.98180091913127 52.30084503861832, 20.98245646877814 52.30043115682173, 20.98319317286528 52.30007193212593, 20.98399893577368 52.29977326159626, 20.98486052906275 52.29954004812667, 20.98576380853947 52.29937612001734, 20.98669394629994 52.29928416818319, 20.98763567394681 52.29926570202022, 20.98857353300567 52.29932102465072, 20.98949212844764 52.29944922795195, 20.99037638117509 52.29964820744965, 20.99121177534445 52.29991469683293, 20.99198459648306 52.30024432152633, 20.9926821565054 52.30063167044356, 20.99329300194527 52.30107038474964, 20.99380710199199 52.3015532621797, 20.9942160132446 52.30207237520763, 20.99451301847601 52.30261920113027, 20.99469323712023 52.30318476193685, 20.99475370565622 52.30375977167163))",5,4.0,4.0,1.0,0.0,0.0,0.0,1177.25,190.75,927.5,59.0,545.75,631.5,93.25,426.75,26.25,98.0,500.75,32.75,139.25590749,0.0,0.0,0.0,6.0,1.0,0.0,11.0,15.0,26.0,0.0
2861,inpost,26462,POINT (21.05694 52.30482),"POLYGON ((21.06429388171003 52.3048197716629, 21.06423360116671 52.30539478886534, 21.06405355525692 52.30596037158641, 21.0637566959918 52.30650723243696, 21.06334789404138 52.30702639112157, 21.06283385900376 52.30750932195065, 21.06222302942468 52.30794809390528, 21.06152543436097 52.30833550094975, 21.0607525287527 52.30866518044696, 21.05991700530415 52.30893171772591, 21.05903258596429 52.30913073507827, 21.05811379643765 52.30925896371704, 21.05717572743948 52.30931429751063, 21.05623378663079 52.30929582760616, 21.05530344532431 52.3092038573706, 21.05439998414035 52.30903989740362, 21.05353824180881 52.30880664070398, 21.05273237126103 52.30850791839948, 21.05199560703318 52.30814863677073, 21.05134004781404 52.30773469660706, 21.05077645771683 52.30727289622448, 21.05031408954274 52.30677081974396, 21.04996053293747 52.30623671247068, 21.04972158992833 52.30567934542633, 21.04960117987513 52.30510787126407, 21.04960127538122 52.30453167393637, 21.04972187019952 52.30396021458709, 21.04996097964115 52.30340287619975, 21.05031467345989 52.30286880955309, 21.05077714065328 52.30236678301137, 21.05134078509873 52.30190503861326, 21.05199635044012 52.30149115681778, 21.05273307216376 52.30113193212307, 21.05353885436109 52.30083326159438, 21.05440046827496 52.30060004812564, 21.05530376937389 52.3004361200169, 21.05623392939916 52.30034416818311, 21.05717567958812 52.30032570202022, 21.05811356109652 52.30038102465049, 21.05903217852714 52.30050922795123, 21.05991645242155 52.30070820744822, 21.06075186658884 52.30097469683059, 21.06152470622818 52.30130432152293, 21.06222228295033 52.30169167043906, 21.06283314301493 52.30213038474404, 21.06334725537111 52.30261326217308, 21.06375617641567 52.30313237520014, 21.06405318876056 52.3036792011221, 21.06423341172274 52.30424476192827, 21.06429388171003 52.3048197716629))",1,1.0,2.0,0.0,1.0,0.0,0.0,3499.25,588.5,2415.0,495.75,1603.25,1896.0,292.0,1106.5,204.75,296.5,1308.5,291.0,87.696732215,3.0,0.0,0.0,2.0,1.0,0.0,20.0,20.0,49.0,0.0
2864,inpost,33800,POINT (20.9890215868507 52.30500801018601),"POLYGON ((20.9963754997882 52.30500778184737, 20.99631521898955 52.30558279904982, 20.99613517231581 52.30614838177097, 20.99583831179063 52.30669524262164, 20.99542950810469 52.3072144013064, 20.99491547088452 52.30769733213568, 20.99430463871173 52.30813610409049, 20.99360704068569 52.30852351113515, 20.99283413179514 52.30885319063256, 20.99199860479826 52.30911972791167, 20.99111418170232 52.30931874526416, 20.99019538827355 52.30944697390301, 20.98925731529134 52.30950230769665, 20.98831537048215 52.30948383779216, 20.98738502522446 52.30939186755654, 20.9864815602035 52.30922790758945, 20.98561981421224 52.30899465088966, 20.98481394024211 52.308695928585, 20.98407717288553 52.30833664695604, 20.98342161088265 52.30792270679218, 20.98285801839239 52.3074609064094, 20.98239564825524 52.30695882992872, 20.9820420901491 52.3064247226553, 20.98180314612588 52.30586735561086, 20.98168273556199 52.30529588144854, 20.98168283106914 52.30471968412085, 20.98180342640016 52.30414822477161, 20.9820425368577 52.30359088638437, 20.98239623217883 52.30305681973785, 20.98285870133637 52.3025547931963, 20.98342234817546 52.30209304879838, 20.98407791630066 52.30167916700309, 20.98481464115256 52.30131994230857, 20.98562042677127 52.30102127178006, 20.98648204434345 52.30078805831147, 20.98738534927761 52.30062413020285, 20.98831551325209 52.30053217836911, 20.98925726743945 52.30051371220623, 20.99019515292983 52.30056903483647, 20.99111377426067 52.30069723813712, 20.99199805190956 52.30089621763398, 20.99283346962399 52.30116270701618, 20.99360631254488 52.30149233170835, 20.99430389222914 52.30187968062427, 20.99491475488781 52.30231839492905, 20.99542886942736 52.30280127235792, 20.99583779220877 52.30332038538481, 20.99613480581541 52.30386721130667, 20.99631502954349 52.30443277211276, 20.9963754997882 52.30500778184737))",5,5.0,5.0,1.0,0.0,0.0,0.0,1531.0,248.0,1207.3333333333333,75.66666666666667,710.6666666666666,820.3333333333334,121.0,556.3333333333334,34.0,127.66666666666667,651.0,41.666666666666664,143.19088319,0.0,0.0,0.0,6.0,1.0,0.0,11.0,14.0,25.0,0.0
2867,inpost,10437,POINT (20.98781 52.30542),"POLYGON ((20.99516398136797 52.30541977165796, 20.9951037000098 52.30599478886047, 20.99492365166199 52.30656037158178, 20.99462678837556 52.30710723243272, 20.99421798088645 52.30762639111781, 20.99370393888359 52.30810932194749, 20.99309310102704 52.30854809390272, 20.99239549650949 52.30893550094782, 20.9916225804263 52.30926518044563, 20.99078704565376 52.3095317177251, 20.9899026143269 52.30973073507787, 20.98898381234719 52.30985896371691, 20.98804573063452 52.30991429751063, 20.98710377705882 52.30989582760611, 20.98617342314263 52.30980385737035, 20.98526994971345 52.30963989740303, 20.98440819570242 52.30940664070292, 20.98360231423272 52.30910791839787, 20.98286554001998 52.30874863676851, 20.98220997191693 52.30833469660419, 20.98164637418267 52.307872896221, 20.98118399974376 52.30737081973994, 20.98083043834866 52.30683671246623, 20.98059149210323 52.30627934542157, 20.98047108042026 52.30570787125915, 20.98047117592971 52.30513167393146, 20.98059177238428 52.30456021458232, 20.98083088506806 52.3040028761953, 20.98118458368146 52.30346880954908, 20.98164705714316 52.3029667830079, 20.98221070922756 52.3025050386104, 20.98286628345307 52.30209115681554, 20.98360301516012 52.30173193212145, 20.98440880827625 52.30143326159333, 20.98527043386511 52.30120004812505, 20.98617374720361 52.30103612001666, 20.98710391983222 52.30094416818307, 20.98804568278147 52.30092570202022, 20.98898357699778 52.30098102465037, 20.98990220687541 52.30110922795083, 20.9907864927517 52.30130820744741, 20.99162191823913 52.30157469682926, 20.99239476835108 52.30190432152102, 20.99309235452641 52.3022916704365, 20.99370322286957 52.30273038474085, 20.9942173421937 52.30321326216933, 20.99462626878115 52.30373237519588, 20.99492328515273 52.30427920111749, 20.99510351055916 52.30484476192341, 20.99516398136797 52.30541977165796))",5,4.0,4.0,1.0,0.0,0.0,0.0,1177.25,190.75,927.5,59.0,545.75,631.5,93.25,426.75,26.25,98.0,500.75,32.75,139.25590749,0.0,0.0,0.0,6.0,1.0,0.0,12.0,15.0,31.0,0.0
2868,inpost,33835,POINT (20.99157 52.30587),"POLYGON ((20.99892405611374 52.30586977165426, 20.9988637741444 52.30644478885684, 20.99868372396802 52.30701037157832, 20.99838685766552 52.30755723242955, 20.99797804602226 52.30807639111501, 20.99746399879532 52.30855932194511, 20.99685315473046 52.30899809390081, 20.99615554312233 52.30938550094639, 20.99538261918268 52.30971518044464, 20.9945470759169 52.3099817177245, 20.99366263559951 52.31018073507757, 20.99274382427971 52.31030896371682, 20.99180573303087 52.31036429751064, 20.99086376987962 52.31034582760608, 20.98993340650585 52.31025385737018, 20.98902992389249 52.3100898974026, 20.98816816112155 52.30985664070213, 20.98736227146018 52.30955791839666, 20.98662548975852 52.30919863676683, 20.98596991499234 52.30878469660205, 20.98540631153012 52.3083228962184, 20.98494393239244 52.30782081973694, 20.98459036740487 52.3072867124629, 20.98435141873214 52.30672934541801, 20.98423100582681 52.30615787125546, 20.98423110133878 52.30558167392777, 20.9843516990206 52.30501021457876, 20.98459081413606 52.30445287619197, 20.98494451634556 52.30391880954608, 20.98540699450864 52.3034167830053, 20.98597065232244 52.30295503860825, 20.98662623321124 52.30254115681388, 20.98736297240607 52.30218193212025, 20.98816877371156 52.30188326159254, 20.98903040805692 52.30165004812461, 20.98993373057539 52.30148612001649, 20.99086391265678 52.30139416818304, 20.99180568517656 52.30137570202021, 20.9927435889241 52.30143102465028, 20.99366222813726 52.30155922795053, 20.99454652300024 52.30175820744681, 20.99538195697804 52.30202469682826, 20.9961548149447 52.30235432151958, 20.99685240821013 52.30274167043461, 20.99746328276239 52.30318038473849, 20.99797740731265 52.30366326216652, 20.99838633805739 52.30418237519271, 20.99868335744909 52.30472920111402, 20.99886358468876 52.30529476191976, 20.99892405611374 52.30586977165426))",5,5.0,5.0,1.0,0.0,1.0,0.0,1685.3333333333333,264.6666666666667,1316.6666666666667,104.0,782.0,903.3333333333334,129.66666666666666,611.6666666666666,40.666666666666664,135.0,705.0,63.333333333333336,116.78970324666666,0.0,0.0,0.0,7.0,0.0,0.0,11.0,14.0,22.0,0.0
2875,inpost,36133,POINT (21.05883 52.3097),"POLYGON ((21.06618469236309 52.30969977162271, 21.06612440519145 52.31027478882579, 21.06594433944993 52.3108403715488, 21.0656474474741 52.31138723240243, 21.06523860047 52.31190639109104, 21.06472450877467 52.31238932192485, 21.06411361186366 52.31282809388453, 21.06341593989914 52.31321550093412, 21.06264294908404 52.31354518043617, 21.06180733352218 52.31381171771933, 21.0609228166758 52.31401073507502, 21.06000392585149 52.31413896371601, 21.05906575342905 52.3141942975106, 21.05812370876899 52.31417582760578, 21.05719326489064 52.31408385736862, 21.05628970409979 52.31391989739883, 21.05542786676303 52.31368664069537, 21.05462190737255 52.31338791838633, 21.05388506192397 52.31302863675257, 21.05322943043999 52.31261469658376, 21.05266577822037 52.31215289619624, 21.05220335908597 52.31165081971132, 21.05184976351858 52.31111671243448, 21.05161079418427 52.31055934538761, 21.05149037087397 52.30998787122405, 21.0514904664074 52.30941167389635, 21.05161107453571 52.30884021454836, 21.05185021035015 52.30828287616355, 21.0522039431703 52.30774880952047, 21.05266646135235 52.30724678298314, 21.05323016793577 52.30678503858996, 21.05388580554375 52.30637115679961, 21.05462260847595 52.30601193210991, 21.05542847949068 52.30571326158579, 21.05629018837302 52.30548004812084, 21.05719358903299 52.30531612001492, 21.05812385157823 52.30522416818275, 21.05906570556398 52.30520570202018, 21.06000369044299 52.30526102464948, 21.06092240912199 52.30538922794798, 21.06180678048128 52.30558820744164, 21.0626422867306 52.30585469681979, 21.06341521155788 52.30618432150732, 21.06411286517558 52.30657167041832, 21.06472379258086 52.30701038471822, 21.06523796161687 52.30749326214257, 21.06564692774921 52.3080123751656, 21.06594397284864 52.3085592010845, 21.06612421569324 52.30912476188873, 21.06618469236309 52.30969977162271))",4,2.0,2.0,0.0,0.0,0.0,0.0,2639.75,713.75,1849.5,76.5,1249.75,1390.0,366.75,854.0,29.0,347.0,995.5,47.5,111.43900418249999,0.0,0.0,0.0,1.0,5.0,0.0,17.0,10.0,38.0,0.0
2878,inpost,19433,POINT (21.07865 52.28113),"POLYGON ((21.08599994968357 52.28112977185793, 21.08593970129063 52.28170478905717, 21.0857597515735 52.2822703717689, 21.08546305096988 52.28281723260454, 21.08505446754979 52.28333639126964, 21.08454070732711 52.28381932207593, 21.08393020433776 52.28425809400593, 21.08323298227703 52.28464550102557, 21.08246048995967 52.28497518049939, 21.08162541330147 52.28524171775787, 21.0807414669114 52.28544073509406, 21.07982316872323 52.28556896372201, 21.07888560137861 52.28562429751083, 21.077944164295 52.28560582760796, 21.07701432050751 52.28551385738027, 21.07611134246102 52.28534989742689, 21.07525006094691 52.2851166407457, 21.07444462132552 52.28481791846333, 21.07370825105421 52.2844586368589, 21.07305304235158 52.28404469672015, 21.07248975357557 52.28358289636148, 21.07202763258155 52.28308081990229, 21.07167426495989 52.28254671264636, 21.07143544963947 52.28198934561424, 21.07131510388912 52.2814178714583, 21.07131519926261 52.28084167413061, 21.07143572952155 52.28027021477497, 21.07167471104339 52.27971287637541, 21.07202821568802 52.27917880971138, 21.07249043556387 52.27867678314833, 21.07305377861266 52.27821503872632, 21.07370899342904 52.27780115690592, 21.07444532125515 52.27744193218689, 21.07525067264876 52.27714326163611, 21.07611182592349 52.27691004814889, 21.07701464410719 52.27674612002657, 21.07794430686516 52.2766541681849, 21.07888555359368 52.27663570202042, 21.07982293370885 52.27669102465546, 21.08074106003992 52.27681922796702, 21.08162486118645 52.27701820748018, 21.08245982871512 52.27728469688299, 21.08323225515515 52.27761432159875, 21.08392945889977 52.27800167053969, 21.08453999233232 52.27844038486928, 21.08505382976621 52.27892326232113, 21.0854625321151 52.27944237536768, 21.08575938558596 52.27998920130457, 21.08593951210967 52.2805547621201, 21.08599994968357 52.28112977185793))",2,0.0,0.0,0.0,1.0,0.0,0.0,2037.25,362.5,1441.25,233.5,968.5,1068.75,179.25,691.75,97.5,183.25,749.5,136.0,106.343537055,104.0,0.0,0.0,2.0,3.0,2.0,3.0,24.0,32.0,0.0
2882,inpost,17477,POINT (21.08082 52.28631),"POLYGON ((21.08817080898471 52.28630977181531, 21.08811055356566 52.28688478901525, 21.08793058282668 52.28745037172902, 21.08763384754932 52.28799723256792, 21.08722521637183 52.28851639123729, 21.08671139609136 52.28899932204855, 21.08610082172942 52.28943809398394, 21.08540351815299 52.28982550100901, 21.08463093551545 52.29015518048794, 21.08379576121613 52.2904217177509, 21.0829117114681 52.29062073509062, 21.08199330590331 52.29074896372093, 21.08105562892783 52.2908042975108, 21.08011408176065 52.29078582760756, 21.07918412924585 52.29069385737816, 21.07828104561499 52.29052989742181, 21.07741966339431 52.29029664073659, 21.07661412959869 52.28999791844938, 21.07587767323252 52.28963863683963, 21.07522238792835 52.28922469669544, 21.07465903330191 52.28876289633153, 21.07419685828939 52.28826081986768, 21.07384344936745 52.28772671260796, 21.07360460614206 52.28716934557318, 21.07348424633902 52.28659787141586, 21.07348434174148 52.28602167408815, 21.07360488610916 52.28545021473392, 21.07384389558645 52.28489287633702, 21.07419744157301 52.2843588096768, 21.07465971549738 52.28385678311841, 21.07522312441309 52.28339503870161, 21.07587841583286 52.28298115688666, 21.07661482974094 52.28262193217295, 21.07742027528197 52.28232326162698, 21.07828152922433 52.28209004814381, 21.07918445294384 52.28192612002446, 21.08011422437411 52.28183416818452, 21.08105558112839 52.28181570202038, 21.08199307081754 52.28187102465438, 21.08291130447301 52.28199922796357, 21.0837952089334 52.28219820747319, 21.08463027407003 52.28246469687154, 21.08540279081022 52.28279432158218, 21.08610007606499 52.28318167051769, 21.08671068087937 52.2836203848419, 21.0872245783945 52.28410326228877, 21.08763332853693 52.28462237533106, 21.08793021672796 52.2851692012647, 21.08811036432723 52.28573476207818, 21.08817080898471 52.28630977181531))",4,2.0,4.0,2.0,1.0,0.0,0.0,2037.25,362.5,1441.25,233.5,968.5,1068.75,179.25,691.75,97.5,183.25,749.5,136.0,106.343537055,65.0,0.0,0.0,0.0,2.0,0.0,23.0,31.0,69.0,0.0
2883,inpost,3153,POINT (21.08355 52.28632),"POLYGON ((21.09090081064384 52.28631977181522, 21.09084055521122 52.28689478901516, 21.09066058443165 52.28746037172893, 21.09036384908735 52.28800723256784, 21.08995521781765 52.28852639123722, 21.08944139742122 52.28900932204849, 21.08883082292148 52.28944809398389, 21.08813351918766 52.28983550100897, 21.08736093637572 52.2901651804879, 21.08652576188788 52.29043171775088, 21.08564171194028 52.2906307350906, 21.08472330616818 52.29075896372092, 21.08378562898102 52.29081429751079, 21.08284408160129 52.29079582760757, 21.08191412887656 52.29070385737815, 21.08101104504184 52.2905398974218, 21.08014966262671 52.29030664073657, 21.07934412864926 52.29000791844935, 21.07860767211686 52.28964863683959, 21.07795238666479 52.28923469669539, 21.0773890319112 52.28877289633147, 21.07692685679439 52.28827081986761, 21.0765734477927 52.28773671260788, 21.07633460451343 52.28717934557309, 21.07621424468326 52.28660787141578, 21.07621434008578 52.28603167408806, 21.0763348844807 52.28546021473383, 21.07657389401197 52.28490287633694, 21.07692744007834 52.28436880967673, 21.07738971410707 52.28386678311835, 21.07795312314996 52.28340503870157, 21.07860841471764 52.28299115688662, 21.07934482879192 52.28263193217291, 21.08015027451473 52.28233326162697, 21.08101152865146 52.2821000481438, 21.08191445257474 52.28193612002445, 21.08284422421484 52.28184416818451, 21.08378558118154 52.28182570202038, 21.08472307108226 52.28188102465437, 21.08564130494496 52.28200922796357, 21.08652520960482 52.28220820747318, 21.08736027492992 52.28247469687151, 21.08813279184446 52.28280432158214, 21.08883007725661 52.28319167051765, 21.08944068220882 52.28363038484186, 21.08995457983995 52.28411326228871, 21.09036333007466 52.28463237533099, 21.09066021833272 52.28517920126463, 21.09084036597269 52.28574476207808, 21.09090081064384 52.28631977181522))",5,2.0,4.0,2.0,0.0,0.0,0.0,2037.25,362.5,1441.25,233.5,968.5,1068.75,179.25,691.75,97.5,183.25,749.5,136.0,106.343537055,54.0,0.0,0.0,0.0,2.0,0.0,10.0,26.0,51.0,0.0
2886,inpost,34843,POINT (21.0900262 52.2864434),"POLYGON ((21.09737703111765 52.28644317181421, 21.09731677551762 52.28701818901418, 21.09713680423718 52.28758377172798, 21.09684006806674 52.28813063256698, 21.09643143565917 52.28864979123645, 21.0959176138318 52.28913272204785, 21.09530703763152 52.28957149398337, 21.0946097319555 52.28995890100857, 21.09383714699159 52.29028858048764, 21.09300197017734 52.29055511775071, 21.09211791776712 52.29075413509052, 21.09119950943665 52.2908823637209, 21.09026182963741 52.29093769751078, 21.08932027963482 52.29091922760755, 21.08839032431954 52.2908272573781, 21.08748723796915 52.29066329742168, 21.08662585315458 52.29043004073635, 21.08582031693333 52.29013131844902, 21.08508385834962 52.28977203683914, 21.08442857107243 52.28935809669481, 21.08386521474988 52.28889629633077, 21.08340303834602 52.2883942198668, 21.08304962836031 52.28786011260698, 21.08281078441617 52.28730274557211, 21.08269042425118 52.28673127141477, 21.08269051965439 52.28615507408706, 21.08281106438546 52.28558361473286, 21.0830500745828 52.28502627633603, 21.08340362163419 52.2844922096759, 21.08386589695069 52.28399018311763, 21.08442930756293 52.28352843870098, 21.08508460095576 52.28311455688617, 21.08582101708105 52.2827553321726, 21.08662646504703 52.28245666162675, 21.08748772158227 52.28222344814368, 21.08839064802006 52.28205952002441, 21.0893204222494 52.28196756818451, 21.09026178183759 52.28194910202038, 21.09119927434903 52.28200442465435, 21.09211751076885 52.28213262796348, 21.09300141789028 52.28233160747301, 21.09383648554099 52.28259809687124, 21.09460900460704 52.28292772158175, 21.09530629196125 52.28331507051713, 21.09591689861422 52.28375378484121, 21.09643079767686 52.28423666228795, 21.09683954905029 52.28475577533012, 21.0971364381356 52.28530260126367, 21.09731658627771 52.28586816207709, 21.09737703111765 52.28644317181421))",3,1.0,3.0,1.0,0.0,0.0,0.0,2029.3333333333333,382.0,1445.3333333333333,202.0,968.6666666666666,1060.6666666666667,188.66666666666666,694.0,86.0,193.33333333333334,751.3333333333334,116.0,104.15364169333333,102.0,0.0,0.0,0.0,1.0,2.0,12.0,4.0,59.0,0.0
2889,inpost,3633,POINT (21.09081 52.28653),"POLYGON ((21.0981608454859 52.2865297718135, 21.0981005897684 52.28710478901348, 21.09792061813645 52.28767037172732, 21.09762388138624 52.28821723256637, 21.09721524818012 52.28873639123591, 21.09670142534853 52.28921932204739, 21.09609084795484 52.28965809398301, 21.0953935409158 52.29004550100831, 21.09462095444166 52.29037518048745, 21.09378577599477 52.2906417177506, 21.09290172185632 52.29084073509048, 21.09198331173041 52.29096896372089, 21.09104563009805 52.29102429751079, 21.09010407825477 52.29100582760756, 21.08917412112148 52.29091385737807, 21.08827103300563 52.29074989742161, 21.08740964650716 52.2905166407362, 21.08660410871123 52.29021791844879, 21.08586764868794 52.28985863683882, 21.08521236012991 52.28944469669439, 21.08464900270629 52.28898289633027, 21.08418682539919 52.28848081986621, 21.0838334147229 52.28794671260634, 21.08359457031217 52.28738934557143, 21.0834742099122 52.28681787141406, 21.0834743053159 52.28624167408636, 21.08359485028288 52.28567021473217, 21.08383386094766 52.28511287633539, 21.08418740869033 52.28457880967534, 21.08464968491056 52.28407678311714, 21.08521309662415 52.28361503870057, 21.08586839129786 52.28320115688584, 21.08660480886251 52.28284193217237, 21.08741025840271 52.28254326162661, 21.08827151662121 52.28231004814359, 21.08917444482364 52.28214612002437, 21.09010422087008 52.2820541681845, 21.09104558229799 52.28203570202039, 21.0919830766416 52.28209102465434, 21.09290131485598 52.28221922796342, 21.09378522370491 52.28241820747289, 21.09462029298771 52.28268469687105, 21.09539281356366 52.28301432158148, 21.09609010228079 52.28340167051676, 21.09670071012732 52.28384038484075, 21.09721461019456 52.28432326228741, 21.09762336236715 52.2848423753295, 21.09792025203301 52.28538920126301, 21.09810040052752 52.28595476207639, 21.0981608454859 52.2865297718135))",3,1.0,3.0,1.0,0.0,0.0,0.0,2029.3333333333333,382.0,1445.3333333333333,202.0,968.6666666666666,1060.6666666666667,188.66666666666666,694.0,86.0,193.33333333333334,751.3333333333334,116.0,104.15364169333333,133.0,0.0,0.0,0.0,1.0,2.0,13.0,3.0,45.0,0.0
2890,inpost,18686,POINT (21.06398 52.28658),"POLYGON ((21.07133085378169 52.28657977181308, 21.07127059799635 52.28715478901306, 21.07109062616146 52.28772037172693, 21.0707938890765 52.288267232566, 21.07038525540932 52.2887863912356, 21.06987143199793 52.28926932204713, 21.06926085391521 52.28970809398277, 21.06856354608921 52.29009550100813, 21.0677909587431 52.29042518048733, 21.06695577935357 52.29069171775053, 21.06607172421729 52.29089073509044, 21.06515331305476 52.29101896372087, 21.06421563036401 52.29107429751079, 21.06327407745797 52.29105582760754, 21.06234411927501 52.29096385737805, 21.06144103013984 52.29079989742154, 21.06057964266913 52.29056664073612, 21.05977410396404 52.29026791844865, 21.05903764310958 52.28990863683863, 21.05838235381203 52.28949469669416, 21.05781899575268 52.28903289632997, 21.05735681792408 52.28853081986588, 21.05700340684907 52.28799671260596, 21.05676456216894 52.28743934557102, 21.05664420163331 52.28686787141363, 21.05664429703729 52.28629167408594, 21.05676484214047 52.28572021473178, 21.05700385307514 52.28516287633501, 21.05735740121692 52.28462880967499, 21.05781967795895 52.28412678311685, 21.05838309030843 52.28366503870032, 21.05903838572167 52.28325115688565, 21.05977480411737 52.28289193217222, 21.06058025456648 52.2825932616265, 21.06144151375683 52.28236004814354, 21.06234444297813 52.28219612002435, 21.06327422007369 52.2821041681845, 21.06421558256381 52.28208570202037, 21.06515307796526 52.28214102465433, 21.06607131721576 52.28226922796338, 21.06695522706209 52.28246820747282, 21.06779029728721 52.28273469687094, 21.06856281873492 52.28306432158131, 21.06926010823897 52.28345167051655, 21.06987071677462 52.28389038484048, 21.0703846174219 52.28437326228708, 21.07079337005589 52.28489237532915, 21.07109026005695 52.28543920126262, 21.07127040875493 52.28600476207598, 21.07133085378169 52.28657977181308))",2,1.0,0.0,0.0,1.0,0.0,0.0,4159.25,637.5,2948.75,573.0,1992.0,2167.25,331.25,1408.25,252.5,306.25,1540.5,320.5,109.0968377625,54.0,0.0,1.0,10.0,1.0,0.0,0.0,13.0,174.0,0.0
2891,inpost,35271,POINT (21.06227 52.28658),"POLYGON ((21.0696208537817 52.28657977181308, 21.06956059799635 52.28715478901306, 21.06938062616146 52.28772037172693, 21.06908388907651 52.288267232566, 21.06867525540933 52.2887863912356, 21.06816143199794 52.28926932204713, 21.06755085391521 52.28970809398277, 21.06685354608921 52.29009550100813, 21.0660809587431 52.29042518048733, 21.06524577935357 52.29069171775053, 21.0643617242173 52.29089073509044, 21.06344331305477 52.29101896372087, 21.06250563036402 52.29107429751079, 21.06156407745797 52.29105582760754, 21.06063411927502 52.29096385737805, 21.05973103013985 52.29079989742154, 21.05886964266914 52.29056664073612, 21.05806410396404 52.29026791844865, 21.05732764310958 52.28990863683863, 21.05667235381204 52.28949469669416, 21.05610899575268 52.28903289632997, 21.05564681792409 52.28853081986588, 21.05529340684907 52.28799671260596, 21.05505456216895 52.28743934557102, 21.05493420163331 52.28686787141363, 21.05493429703729 52.28629167408594, 21.05505484214048 52.28572021473178, 21.05529385307515 52.28516287633501, 21.05564740121693 52.28462880967499, 21.05610967795895 52.28412678311685, 21.05667309030844 52.28366503870032, 21.05732838572168 52.28325115688565, 21.05806480411738 52.28289193217222, 21.05887025456649 52.2825932616265, 21.05973151375684 52.28236004814354, 21.06063444297813 52.28219612002435, 21.0615642200737 52.2821041681845, 21.06250558256382 52.28208570202037, 21.06344307796527 52.28214102465433, 21.06436131721577 52.28226922796338, 21.0652452270621 52.28246820747282, 21.06608029728722 52.28273469687094, 21.06685281873493 52.28306432158131, 21.06755010823897 52.28345167051655, 21.06816071677463 52.28389038484048, 21.0686746174219 52.28437326228708, 21.0690833700559 52.28489237532915, 21.06938026005695 52.28543920126262, 21.06956040875493 52.28600476207598, 21.0696208537817 52.28657977181308))",2,1.0,0.0,0.0,1.0,0.0,0.0,4159.25,637.5,2948.75,573.0,1992.0,2167.25,331.25,1408.25,252.5,306.25,1540.5,320.5,109.0968377625,90.0,0.0,2.0,12.0,4.0,0.0,0.0,20.0,176.0,0.0
