buffer_index,operator,center,buffer,poczta_points,dhl_points,ruch_points,dpd_points,ups_points,fedex_points,TOT,TOT_0_14,TOT_15_64,TOT_65__,TOT_MALE,TOT_FEM,MALE_0_14,MALE_15_64,MALE_65__,FEM_0_14,FEM_15_64,FEM_65__,FEM_RATIO,buildings,shops,parks,forests,schools,railways,cycleways,parkings,crossings,bus_stops
1668,inpost,POINT (18.95589 53.73561),"POLYGON ((18.96349188587143 53.7356097594816, 18.96342957763569 53.73618477688292, 18.96324346469471 53.73675036018827, 18.96293659829459 53.73729722197029, 18.96251401308885 53.73781638187263, 18.9619826447368 53.73829931412608, 18.96135121622824 53.73873808761851, 18.96063009478731 53.73912549621362, 18.95983112169637 53.73945517717289, 18.9589674178306 53.73972171572963, 18.95805316809856 53.73992073409192, 18.95710338833569 53.74004896340669, 18.9561336784909 53.74010429749812, 18.95515996617531 53.74008582749382, 18.95419824480409 53.73999385676733, 18.95326431065215 53.73982989595039, 18.95237350316329 53.7395966380974, 18.95154045279755 53.73929791441166, 18.95077884057527 53.73893863126408, 18.95010117328106 53.7385246895434, 18.94951857802866 53.73806288766746, 18.94904061956487 53.73756080985495, 18.9486751433118 53.73702670149819, 18.94842814671815 53.7364693336897, 18.94830368102093 53.73589785913263, 18.94830378501477 53.73532166180524, 18.94842845189739 53.73475020285138, 18.94867562971458 53.7341928652287, 18.94904125537546 53.73365879966589, 18.9495193216585 53.7331567744563, 18.95010197608914 53.73269503155151, 18.95077965004969 53.73228115131283, 18.95154121599036 53.73192192813659, 18.95237417015385 53.73162325898878, 18.95326483781241 53.73139004667297, 18.95419859765235 53.73122611941387, 18.95516012163168 53.73113416807082, 18.95613362638693 53.73111570200771, 18.95710313207952 53.73117102434028, 18.95805272445196 53.73129922696528, 18.95896681581263 53.7314982054527, 18.9598304006852 53.73176469355769, 18.96062930194447 53.73209431678836, 18.96135040341379 53.73248166415411, 18.96198186511717 53.73292037692141, 18.96251331765916 53.73340325292603, 18.96293603254309 53.73392236473509, 18.96324306562736 53.73446918972517, 18.9634293713556 53.73503474994649, 18.96349188587143 53.7356097594816))",0.0,0.0,0.0,0.0,0.0,0.0,3085.6666666666665,534.0,2236.6666666666665,314.6666666666667,1480.0,1605.6666666666667,272.6666666666667,1097.0,110.33333333333333,262.3333333333333,1139.6666666666667,204.33333333333334,91.48696777999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,inpost,POINT (17.14811 51.03667),"POLYGON ((17.15526083398477 51.03666978181916, 17.15520221374809 51.03724479885577, 17.15502713524926 51.0378103810897, 17.15473846924208 51.03835724116362, 17.15434095212933 51.03887639883292, 17.15384110841926 51.03935932847443, 17.15324714377077 51.0397980991469, 17.15256881037202 51.04018550489851, 17.15181724685532 51.04051518317674, 17.15100479537394 51.04078171939032, 17.15014479884607 51.04098073590065, 17.1492513817018 51.0411089639758, 17.14833921774377 51.04116429752108, 17.14742328894732 51.04114582769983, 17.14651863917766 51.04105385787361, 17.14564012688599 51.04088989861527, 17.14480218086412 51.04065664287722, 17.14401856308567 51.04035792172436, 17.14330214254364 51.03999864136193, 17.1426646838103 51.03958470249643, 17.14211665380016 51.03912290335892, 17.14166704991267 51.03862082798896, 17.14132325237632 51.03808672161907, 17.14109090321308 51.03752935521183, 17.14097381380098 51.03695788137877, 17.14097390253932 51.03638168405081, 17.14109116362368 51.03581022437185, 17.14132366742566 51.035252885347, 17.14166759245227 51.03471881779667, 17.14211728834234 51.03421679014428, 17.1426653688495 51.03375504450111, 17.14330283327124 51.03334116140763, 17.14401921432101 51.03298193544686, 17.1448027500097 51.03268326376686, 17.14564057671384 51.03245004933683, 17.14651894026443 51.03228612051971, 17.14742342159884 51.03219416827675, 17.14833917328325 51.03217570203067, 17.14925116303743 51.03223102490915, 17.15014442028074 51.0323592287733, 17.15100428166971 51.03255820911203, 17.15181663161374 51.03282469955943, 17.15256813383619 51.03315432547047, 17.15324645019311 51.03354167567923, 17.15384044316686 51.03398039126626, 17.15434035871653 51.03446326988292, 17.15473798648416 51.03498238392548, 17.15502679472357 51.03552921062442, 17.1552020377285 51.03609477191819, 17.15526083398477 51.03666978181916))",0.0,0.0,0.0,0.0,0.0,0.0,1262.6666666666667,205.66666666666666,935.0,122.0,616.6666666666666,646.0,109.66666666666667,462.6666666666667,44.333333333333336,96.0,472.3333333333333,77.66666666666667,102.19057419666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,inpost,POINT (20.8956761 53.2547402),"POLYGON ((20.90319226474778 53.25473996366631, 20.90313065734388 53.25531498099929, 20.90294664140933 53.25588056410393, 20.90264323389194 53.25642742556595, 20.90222541276683 53.25694658504996, 20.90170003555775 53.2574295168141, 20.9010757269389 53.25786828977824, 20.90036273724923 53.25825569784065, 20.8995727742341 53.25858537829765, 20.89871881077338 53.25885191641543, 20.89781487175544 53.25905093443077, 20.89687580360358 53.2591791635133, 20.89591703025155 53.2592344975024, 20.89495429959112 53.2592160275324, 20.89400342457409 53.25912405697456, 20.89308002324079 53.25896009644963, 20.8921992619648 53.25872683899285, 20.89137560615002 53.25842811578162, 20.89062258249146 53.2580688331558, 20.88995255671747 53.25765489197001, 20.88937653047293 53.25719309060709, 20.8889039606831 53.25669101325218, 20.88854260436345 53.25615690526762, 20.8882983914178 53.25559953772164, 20.88817532750219 53.2550280633002, 20.8881754285344 53.25445186597271, 20.88829868790589 53.253880406883, 20.88854307691406 53.25332306899764, 20.88890457838657 53.25278900306247, 20.8893772529251 53.25228697739527, 20.88995333666255 53.25182523397746, 20.89062336891302 53.25141135320397, 20.89137634760802 53.25105212950608, 20.89219990996026 53.25075345988389, 20.89308053538816 53.250520247172, 20.89400376737366 53.25035631962103, 20.89495445062028 53.25026436810939, 20.89591697963144 53.25024590201201, 20.89687555464527 53.25030122444684, 20.89781444074336 53.25042942730398, 20.89871822590016 53.25062840613823, 20.89957207375645 53.25089489468202, 20.9003619669856 53.25122451841484, 20.90107493727242 53.2516118663132, 20.90169927814074 53.25205057960874, 20.90222473714214 53.25253345610271, 20.90264268425237 53.25305256833019, 20.90294625370694 53.25359939364041, 20.9031304569384 53.25416495406264, 20.90319226474778 53.25473996366631))",0.0,0.0,0.0,0.0,0.0,0.0,530.0,90.0,368.75,71.25,265.5,264.5,47.5,188.5,29.75,42.25,180.25,41.5,99.1241751675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,inpost,POINT (19.39168 51.56217),"POLYGON ((19.39891316802747 51.56216977767939, 19.39885387453198 51.56274479478358, 19.39867678177427 51.56331037721607, 19.39838479345845 51.56385723760656, 19.3979827004325 51.56437639568971, 19.39747710225773 51.5648593258153, 19.39687629902711 51.56529809701037, 19.39619015519677 51.56568550328897, 19.39542993765888 51.56601518206406, 19.39460813071159 51.5662817187119, 19.39373823096595 51.56648073556544, 19.3928345255643 51.56660896387033, 19.39191185736248 51.56666429751683, 19.39098538094634 51.56664582766166, 19.39007031350594 51.56655385766859, 19.38918168467712 51.5663898981214, 19.38833408947686 51.56615664199139, 19.38754144840779 51.5658579203691, 19.38681677868681 51.56549863949053, 19.3861719803672 51.56508470009587, 19.38561764087491 51.56462290045087, 19.3851628611729 51.56412082462824, 19.38481510640713 51.56358671789011, 19.38458008348122 51.56302935122319, 19.38446164755996 51.56245787725594, 19.38446173902313 51.56188167992809, 19.3845803518881 51.5613102203835, 19.38481553420116 51.5607528816185, 19.38516342037195 51.56021881443652, 19.38561829490162 51.55971678723684, 19.3861726864415 51.55925504210117, 19.38681749062419 51.55884115953677, 19.38754211964023 51.55848193409206, 19.38833467609886 51.55818326288134, 19.38918214831758 51.55795004884313, 19.39007062383801 51.55778612031477, 19.3909855176711 51.55769416823858, 19.39191181153674 51.55767570202641, 19.39283430018553 51.55773102480373, 19.39373784077624 51.55785922843822, 19.39460760123335 51.55805820843384, 19.39542930352544 51.55832469844712, 19.39618945788695 51.55865432386142, 19.39687558415215 51.55904167354329, 19.39747641657781 51.55948038860775, 19.39798208879811 51.55996326674032, 19.39838429587677 51.56048238036895, 19.39867643079226 51.5610292067512, 19.39885369310746 51.56159476784622, 19.39891316802747 51.56216977767939))",0.0,0.0,0.0,0.0,0.0,0.0,311.75,44.0,225.5,42.25,153.0,158.75,21.25,114.25,17.5,22.75,111.25,24.75,104.66471129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,inpost,POINT (16.92407 52.34159),"POLYGON ((16.93142999556638 52.34158977135979, 16.93136966503299 52.34216478856717, 16.93118946955459 52.34273037130279, 16.93089236358889 52.34327723217652, 16.93048322184861 52.34379639089143, 16.92996875950488 52.34427932175596, 16.92935742211573 52.34471809374885, 16.92865924707457 52.34510550083191, 16.92788569884567 52.34543518036551, 16.9270494806886 52.34570171767625, 16.92616432596521 52.34590073505373, 16.9252447724627 52.34602896370932, 16.92430592344991 52.34608429751033, 16.92336319940559 52.34606582760337, 16.92243208451323 52.3459738573556, 16.92152787210504 52.34580989736747, 16.92066541325446 52.34557664063912, 16.91985887266485 52.34527791830025, 16.91912149587911 52.34491863663372, 16.91846539164646 52.3445046964313, 16.91790133302889 52.34404289601156, 16.91743858051782 52.3435408194979, 16.9170847300645 52.34300671219765, 16.91684558851394 52.34244934513428, 16.91672507847721 52.34187787096219, 16.91672517418959 52.34130167363452, 16.91684586939051 52.34073021429506, 16.91708517773304 52.34017287592676, 16.91743916569622 52.33963880930706, 16.91790201744047 52.33913678279849, 16.91846613052367 52.33867503843754, 16.91912224089179 52.3382611566808, 16.91985957508151 52.33790193202388, 16.92066602712984 52.33760326152956, 16.92152835728538 52.3373700480895, 16.92243240926275 52.33720612000192, 16.92336334248233 52.33711416818032, 16.9243058754952 52.33709570201992, 16.92524453661325 52.33715102464279, 16.926163917648 52.33727922792671, 16.92704892661177 52.33747820739858, 16.92788503525155 52.33774469674915, 16.92865851736903 52.33807432140513, 16.929356674029 52.33846167028268, 16.92996804196953 52.3389003845494, 16.93048258179881 52.33938326194298, 16.93089184289048 52.33990237493973, 16.9311891022666 52.34044920083851, 16.93136947517982 52.34101476163012, 16.93142999556638 52.34158977135979))",0.0,0.0,0.0,0.0,0.0,0.0,605.5,92.25,439.75,73.5,296.75,308.75,46.0,223.25,27.5,46.25,216.5,46.0,103.59807394250001,364.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,20.0,0.0
1675,inpost,POINT (21.0477683 52.147673),"POLYGON ((21.05509620040074 52.14767277295272, 21.05503613229578 52.14824779013409, 21.05485672199094 52.14881337279331, 21.05456091110053 52.14936023354524, 21.05415355311465 52.1498793921009, 21.05364133394828 52.15036232277917, 21.05303266234799 52.15080109457096, 21.05233753194351 52.15118850145124, 21.05156735720117 52.15151818079364, 21.05073478596971 52.1517847179373, 21.04985349169824 52.15198373518272, 21.0489379487451 52.15211196374992, 21.04800319447828 52.15216729751197, 21.04706458208888 52.15214882761806, 21.04613752819428 52.15205685743449, 21.04523725939488 52.15189289755751, 21.04437856196578 52.15165964097997, 21.04357553881228 52.15136091882174, 21.04284137769658 52.15100163735381, 21.04218813455491 52.150587697355, 21.04162653547193 52.15012589713054, 21.04116580056867 52.14962382079106, 21.04081349269481 52.14908971363251, 21.04057539340431 52.14853234666907, 21.04045540824054 52.14796087254862, 21.04045550287162 52.14738467522088, 21.04057567110772 52.14681321582972, 21.04081393530589 52.14625587736143, 21.04116637913611 52.14572181060001, 21.04162721215148 52.14521978391723, 21.04218886508476 52.14475803936101, 21.04284211429259 52.14434415740068, 21.04357623329349 52.14398493254519, 21.044379168906 52.14368626187029, 21.04523773909396 52.14345304827945, 21.04613784927499 52.14328912008077, 21.04706472354924 52.14319716819502, 21.04800314706533 52.14317870202156, 21.04893771556012 52.14323402468334, 21.04985308799393 52.14336222805564, 21.05073423815249 52.14356120765952, 21.05156670110391 52.14382769717714, 21.05233681048171 52.14415732202427, 21.05303192271267 52.14454467110455, 21.05364062451918 52.14498338557235, 21.05415292029572 52.1454662631522, 21.05456039628464 52.14598537630823, 21.05485635885234 52.14653220232888, 21.05503594458744 52.14709776319696, 21.05509620040074 52.14767277295272))",5.0,0.0,0.0,1.0,1.0,1.0,12273.0,1658.0,9343.0,1272.0,5717.5,6555.5,838.0,4311.5,568.0,820.0,5031.5,704.0,114.66443053750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,inpost,POINT (16.91823 52.34176),"POLYGON ((16.92559002386343 52.34175977135838, 16.92552969309867 52.34233478856579, 16.92534949692802 52.34290037130147, 16.92505238982049 52.34344723217531, 16.92464324650755 52.34396639089036, 16.92412878218611 52.34444932175506, 16.92351744244663 52.34488809374812, 16.92281926472113 52.34527550083135, 16.92204571351796 52.34560518036512, 16.92120949214554 52.34587171767601, 16.92032433401854 52.34607073505362, 16.91940477698008 52.34619896370928, 16.91846592435712 52.34625429751033, 16.9175231966877 52.34623582760335, 16.91659207821493 52.34614385735553, 16.91568786232981 52.3459798973673, 16.91482540016293 52.34574664063881, 16.91401885647213 52.34544791829979, 16.91328147685126 52.34508863663308, 16.91262537009609 52.34467469643048, 16.91206130931005 52.34421289601056, 16.91159855502013 52.34371081949675, 16.91124470320678 52.34317671219639, 16.91100556073731 52.34261934513294, 16.91088505023781 52.3420478709608, 16.91088514595115 52.34147167363312, 16.91100584161669 52.3409002142937, 16.9112451508798 52.34034287592549, 16.91159914020438 52.33980880930593, 16.91206199372846 52.3393067827975, 16.91262610898068 52.33884503843672, 16.91328222187137 52.33843115668017, 16.9140195588958 52.33807193202342, 16.91482601404444 52.33777326152926, 16.91568834751499 52.33754004808932, 16.91659240296769 52.33737612000184, 16.91752333976587 52.3372841681803, 16.91846587640192 52.33726570201991, 16.91940454112828 52.33732102464275, 16.92032392569725 52.33744922792658, 16.92120893806318 52.33764820739835, 16.92204504991722 52.33791469674877, 16.92281853500831 52.33824432140458, 16.92351669435244 52.33863167028195, 16.92412806464359 52.33907038454849, 16.92464260645137 52.33955326194191, 16.9250518691169 52.34007237493852, 16.92534912963637 52.3406192008372, 16.92552950324361 52.34118476162873, 16.92559002386343 52.34175977135838))",1.0,0.0,0.0,0.0,0.0,0.0,714.3333333333334,108.0,521.3333333333334,85.0,349.0,365.3333333333333,53.666666666666664,263.6666666666667,31.666666666666668,54.333333333333336,257.6666666666667,53.333333333333336,105.03552716333336,258.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,22.0,0.0
1679,inpost,POINT (17.471716 50.856515),"POLYGON ((17.47883917455516 50.8565147832168, 17.47878078049996 50.8570898002306, 17.47860637867993 50.85765538239747, 17.47831882877913 50.85820224236452, 17.47792284890965 50.85872139989409, 17.47742493836601 50.85920432937219, 17.47683327108264 50.85964309986822, 17.47615756153217 50.8600305054419, 17.47540890525912 50.86036018355238, 17.47459959666451 50.86062671961936, 17.47374292703492 50.86082573601381, 17.47285296613894 50.8609539640114, 17.47194433098753 50.86100929752251, 17.47103194556938 50.86099082771271, 17.47013079552305 50.86089885794281, 17.46925568179206 50.86073489878199, 17.4684209773266 50.86050164317627, 17.46764039084407 50.8602029221819, 17.46692674154306 50.85984364199373, 17.46629174848224 50.85942970330687, 17.46574583809126 50.85896790434072, 17.46529797297821 50.85846582912358, 17.46495550484406 50.85793172287801, 17.46472405391405 50.85737435655847, 17.46460741685609 50.85680288277069, 17.46460750468493 50.85622668544271, 17.46472431165566 50.85565522571837, 17.46495591563949 50.85509788660578, 17.46529850995723 50.85456381893111, 17.46574646612991 50.85406179112585, 17.46629242650035 50.85360004531135, 17.46692742519127 50.85318616203926, 17.46764103540478 50.85282693590425, 17.4684215406389 50.85252826406581, 17.46925612700955 50.8522950495035, 17.47013109352392 50.8521311205889, 17.47103207686133 50.85203916828962, 17.47194428698269 50.85202070203209, 17.4728527497157 50.85207602494474, 17.47374255234957 50.85220422888641, 17.47459908822533 50.85240320934098, 17.47540829632326 50.85266969993496, 17.47615689193028 50.8529993260137, 17.47683258461358 50.85338667640035, 17.4774242799319 50.85382539216381, 17.47792226157883 50.85430827094391, 17.47831835096909 50.85482738512622, 17.47860604164435 50.85537421193208, 17.47878060628443 50.85593977329295, 17.47883917455516 50.8565147832168))",2.0,0.0,2.0,1.0,0.0,0.0,6271.75,867.75,4389.5,1014.5,2967.75,3304.0,452.5,2171.5,343.75,415.25,2218.0,670.75,110.561635665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,inpost,POINT (19.40495 54.16394),"POLYGON ((19.41263036493482 54.16393975567269, 19.41256741510214 54.16451477313618, 19.41237938234231 54.16508035662422, 19.41206934930047 54.16562721869749, 19.41164240251878 54.16614637898061, 19.41110554918982 54.16662931167943, 19.41046760231222 54.16706808565271, 19.40973903612011 54.1674554947327, 19.40893181415128 54.16778517614912, 19.40805919277356 54.16805171510543, 19.40713550339754 54.16825073378352, 19.40617591695954 54.16837896330966, 19.40519619455463 54.16843429749422, 19.40421242833162 54.16841582745869, 19.40324077692445 54.16832385657869, 19.40229719978627 54.16815989549598, 19.4013971948109 54.16792663728237, 19.40055554357103 54.16762791316471, 19.39978606837514 54.16726862954223, 19.39910140514747 54.16685468733468, 19.39851279587043 54.16639288499181, 19.39802990400276 54.1658908067628, 19.39766065590331 54.16535669806724, 19.39741111085799 54.16479933001981, 19.39728536183244 54.16422785533928, 19.39728546856375 54.16365165801202, 19.39741142407059 54.16308019918181, 19.39766115510987 54.16252286179822, 19.39803055655006 54.16198879657431, 19.39851355907517 54.16148677178126, 19.39910222908822 54.16102502934341, 19.3997868991577 54.16061114959152, 19.40055632685369 54.1602519268901, 19.40139787935894 54.15995325817406, 19.40229774082319 54.15972004621875, 19.40324113906088 54.15955611922532, 19.40421258788014 54.15946416803572, 19.4051961410791 54.1594457020038, 19.40617565395782 54.15950102424328, 19.40713504807265 54.159629226657, 19.40805857490841 54.15982820482874, 19.40893107416062 54.16009469253431, 19.40973822240692 54.16042431530794, 19.41046676810171 54.16081166218891, 19.41110474904793 54.1612503744754, 19.41164168878299 54.16173325003462, 19.41206876865645 54.16225236146283, 19.41237897277014 54.16279918616152, 19.41256720339205 54.16336474619996, 19.41263036493482 54.16393975567269))",2.0,0.0,0.0,0.0,0.0,0.0,10721.0,1401.3333333333333,7344.666666666667,1975.0,5025.0,5696.0,731.0,3565.3333333333335,728.6666666666666,670.3333333333334,3779.3333333333335,1246.3333333333333,110.24728790666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,inpost,POINT (20.97793 52.18223),"POLYGON ((20.9852635932651 52.18222977266986, 20.98520347861173 52.18280478985585, 20.98502392903684 52.18337037252863, 20.98472788843284 52.18391723330219, 20.98432021405421 52.18443639188612, 20.98380759700522 52.18491932259747, 20.98319845256189 52.18535809442497, 20.98250278211649 52.18574550134125, 20.98173200900372 52.18607518071762, 20.98089879090077 52.18634171789093, 20.98001681188375 52.1865407351598, 20.97910055756164 52.1866689637427, 20.97816507699155 52.18672429751167, 20.97722573529965 52.18670582761545, 20.97629796108784 52.18661385742048, 20.975396992793 52.18644989752377, 20.9745376281838 52.18621664091945, 20.97373398112692 52.18591791872914, 20.97299924963338 52.18555863722594, 20.97234549900708 52.18514469719098, 20.97178346366527 52.18468289693183, 20.97132237088965 52.18418082056142, 20.97096978940129 52.18364671337772, 20.97073150524017 52.18308934639654, 20.97061142697702 52.18251787226692, 20.9706115217996 52.18194167493919, 20.97073178350555 52.18137021555722, 20.97097023290805 52.18081287710668, 20.97132295062789 52.18027881037042, 20.97178414171416 52.17977678371857, 20.97234623101524 52.17931503919702, 20.97299998771998 52.17890115727285, 20.9737346770135 52.17854193245261, 20.97453823635223 52.17824326180978, 20.97539747346281 52.17801004824571, 20.97629828281829 52.17784612006677, 20.97722587704627 52.1777541681924, 20.97816502948264 52.17773570202126, 20.97910032390479 52.17779102467613, 20.9800164073625 52.17791922803274, 20.98089824197498 52.17811820761318, 20.98173135157877 52.17838469710114, 20.98250205919472 52.17871432191432, 20.98319771142982 52.17910167095861, 20.98380688614051 52.17954038539069, 20.98431957995469 52.18002326293749, 20.98472737257516 52.18054237606521, 20.98502356516338 52.18108920206424, 20.98520329052354 52.18165476291874, 20.9852635932651 52.18222977266986))",1.0,0.0,0.0,0.0,0.0,0.0,2157.0,228.75,1368.5,559.75,966.0,1191.0,117.0,637.25,211.25,111.25,731.25,348.25,124.4151863975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,inpost,POINT (19.9601298 50.067957),"POLYGON ((19.96713518732203 50.06795678920989, 19.96707775648957 50.06853180612582, 19.96690623632569 50.06909738800523, 19.96662343937217 50.069644247514, 19.96623400584869 50.07016340444446, 19.96574432767631 50.07064633322177, 19.9651624436904 50.07108510296121, 19.96449790775218 50.071472507772, 19.96376163191778 50.07180218516318, 19.96296570723678 50.07206872060149, 19.96212320512466 50.07226773649906, 19.96124796257643 50.07239596416408, 19.96035435475864 50.07245129752867, 19.95945705872685 50.07243282776798, 19.95857081216445 50.07234085823963, 19.95771017112158 50.07217689949697, 19.95688927074955 50.07194364445866, 19.95612159297642 50.07164492414384, 19.9554197449531 50.07128564470292, 19.9547952519198 50.07087170678209, 19.9542583679021 50.07040990855064, 19.95381790734887 50.06990783398884, 19.95348110047604 50.06937372827635, 19.9532534746863 50.06881636233276, 19.95313876400287 50.06824488873926, 19.95313884799146 50.06766869141111, 19.95325372115838 50.06709723149225, 19.95348149330978 50.06653989200348, 19.95381842084893 50.06600582379556, 19.95425896848029 50.06550379533493, 19.95479590029214 50.06504204878572, 19.95542039870937 50.06462816474767, 19.95612220935425 50.06426893786559, 19.95688980943149 50.06397026534778, 19.95771059687231 50.06373705021821, 19.95857109713549 50.06357312088559, 19.95945718427816 50.06348116834487, 19.96035431267788 50.06346270203824, 19.96124775561611 50.06351802509738, 19.96212284682211 50.06364622937151, 19.96296522102868 50.06384521032277, 19.96376104960713 50.06411170154522, 19.96449726742807 50.06444132834311, 19.96516178723661 50.06482867949252, 19.96574369803167 50.06526739601252, 19.96623344419842 50.06575027549341, 19.96662298245398 50.06626939027495, 19.96690591402671 50.0668162175393, 19.96707758989146 50.06738177918788, 19.96713518732203 50.06795678920989))",2.0,0.0,0.0,0.0,0.0,0.0,5501.333333333333,512.6666666666666,3917.0,1071.6666666666667,2504.3333333333335,2997.0,264.0,1867.0,373.3333333333333,248.66666666666666,2050.0,698.3333333333334,120.15631812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,inpost,POINT (14.55752 53.46784),"POLYGON ((14.56507384713087 53.46783976182354, 14.56501193164277 53.46841477918661, 14.56482699387604 53.46898036237963, 14.56452206585602 53.46952722398257, 14.5641021504734 53.4700463836508, 14.56357413959992 53.47052931563041, 14.56294670112871 53.47096808882718, 14.56223013678062 53.47135549712417, 14.56143621300289 53.47168517780236, 14.56057796773298 53.47195171611344, 14.55966949620282 53.47215073428156, 14.55872571930788 53.47227896346635, 14.55776213835669 53.47233429750053, 14.55679458024409 53.47231582751541, 14.55583893725203 53.47222385688331, 14.55491090577125 53.47205989622979, 14.55402572825553 53.47182663859853, 14.55319794266611 53.47152791517834, 14.55244114353815 53.47116863232277, 14.55176775860728 53.47075469090144, 14.55118884467358 53.4702928893126, 14.55071390605994 53.46979081175618, 14.55035073864487 53.46925670360773, 14.5501053020246 53.46869933594614, 14.54998162189245 53.46812786146497, 14.54998172422292 53.46755166413753, 14.55010560232255 53.46698020510764, 14.55035121726773 53.46642286733795, 14.55071453170085 53.46588880156676, 14.5511895764092 53.46538677610107, 14.55176854857459 53.46492503290916, 14.55244194006518 53.46451115237119, 14.55319869365179 53.46415192890303, 14.5540263845777 53.46385325948973, 14.55491142449968 53.46362004695225, 14.55583928445655 53.4634561195298, 14.55679473321396 53.46336416809241, 14.55776208708611 53.46334570201011, 14.55872546715048 53.46340102439992, 14.55966905965227 53.46352922715484, 14.56057737534418 53.46372820583635, 14.56143550352416 53.46399469418692, 14.56222935661915 53.46432431769861, 14.56294590131508 53.46471166536242, 14.56357337245016 53.46515037842535, 14.56410146616698 53.46563325470382, 14.56452150915361 53.46615236674706, 14.56482660119171 53.46669919191631, 14.56501172866209 53.46726475225007, 14.56507384713087 53.46783976182354))",0.0,0.0,0.0,0.0,0.0,0.0,2611.25,444.5,1937.25,229.5,1272.5,1338.75,230.25,938.0,104.25,214.25,999.25,125.25,104.2608371875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,inpost,POINT (18.72415 52.7278),"POLYGON ((18.73157501727366 52.72779976814523, 18.73151415509805 52.7283747854051, 18.73133236894542 52.72894036829489, 18.73103263929222 52.72948722941444, 18.73061988384553 52.7300063884507, 18.7301008770461 52.73048931969112, 18.72948413902803 52.73092809208981, 18.72877979584568 52.73131549958207, 18.72799941325433 52.73164517950149, 18.72715580677088 52.73191171714944, 18.72626283113503 52.73211073479344, 18.72533515263538 52.73223896362742, 18.72438800805025 52.73229429750702, 18.72343695417745 52.73227582757372, 18.72249761208381 52.73218385719639, 18.72158541029441 52.73201989698396, 18.7207153311586 52.73178663995126, 18.71990166457718 52.7314879172479, 18.71915777315158 52.73112863518055, 18.71849587262521 52.73071469456725, 18.71792683123155 52.73025289375342, 18.71745999124831 52.72975081688826, 18.71710301568691 52.72921670930209, 18.716861762629 52.72865934203707, 18.71674018926242 52.7280878677608, 18.71674028717792 52.72751167043319, 18.71686204997081 52.7269402111981, 18.71710347365994 52.72638287303158, 18.71746058989641 52.72584880669789, 18.71792753139699 52.72534678054087, 18.71849662850997 52.72488503657398, 18.71915853531304 52.72447115522808, 18.71990238316214 52.72411193097187, 18.72071595916423 52.72381326084194, 18.72158590664268 52.72358004770614, 18.72249794430846 52.72341611984277, 18.72343710054756 52.72332416815068, 18.72438795899171 52.7233057020166, 18.72533491135712 52.72336102456091, 18.72626241341914 52.72348922766651, 18.72715523994026 52.72368820687196, 18.72799873438553 52.72395469588545, 18.7287790493437 52.7242843201557, 18.72948337372177 52.72467166862411, 18.73010014299444 52.72511038248503, 18.73061922906301 52.72559325950274, 18.73103210660832 52.72611237217807, 18.73133199320316 52.72665919783094, 18.73151396087482 52.72722475846821, 18.73157501727366 52.72779976814523))",0.0,0.0,0.0,0.0,0.0,0.0,26.5,1.25,20.0,4.25,13.0,12.75,0.0,11.25,1.5,1.5,9.5,2.25,122.274436085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
