buffer_index,operator,center,buffer,poczta_points,dhl_points,ruch_points,dpd_points,ups_points,fedex_points,TOT,TOT_0_14,TOT_15_64,TOT_65__,TOT_MALE,TOT_FEM,MALE_0_14,MALE_15_64,MALE_65__,FEM_0_14,FEM_15_64,FEM_65__,FEM_RATIO,buildings,shops,parks,forests,schools,railways,cycleways,parkings,crossings,bus_stops
243,inpost,POINT (22.0140272 50.033917),"POLYGON ((22.02102762007477 50.03391678946414, 22.02097022986387 50.03449180637593, 22.02079883122441 50.03505738824314, 22.02051623471005 50.03560424773246, 22.02012707725557 50.0361234046375, 22.01963774625392 50.03660633338509, 22.0190562748431 50.03704510309242, 22.01839221011115 50.03743250787085, 22.01765645637622 50.03776218523151, 22.01686109611234 50.03802872064316, 22.01601919146274 50.03822773651966, 22.01514456960614 50.03835596417056, 22.01425159551025 50.03841129752893, 22.01335493581717 50.03839282777032, 22.01246931775378 50.03830085825221, 22.01160928704281 50.0381368995273, 22.01078896880732 50.03790364451306, 22.01002183541143 50.03760492422708, 22.00932048506372 50.03724564481786, 22.00869643483086 50.03683170692952, 22.00815993146788 50.03636990872926, 22.00771978317557 50.03586783419525, 22.00738321504664 50.03533372850537, 22.00715575056927 50.03477636257773, 22.00704112112478 50.03420488899246, 22.00704120495258 50.03362869166433, 22.00715599656949 50.0330572317372, 22.00738360712834 50.03249989223247, 22.00772029569259 50.03196582400194, 22.00816053089632 50.03146379551349, 22.00869708196194 50.03100204893312, 22.00932113756844 50.03058816486258, 22.01002245060926 50.03022893794879, 22.01078950645801 50.02993026540215, 22.01160971197848 50.02969705024852, 22.01246960217927 50.02953312089818, 22.01335506112812 50.02944116834722, 22.01425155351004 50.0294227020385, 22.01514436304203 50.02947802510385, 22.01601883384614 50.02960622939208, 22.01686061083504 50.02980521036443, 22.01765587518035 50.03007170161352, 22.01839157101288 50.03040132844193, 22.01905561964604 50.03078867962371, 22.01963711781468 50.0312273961758, 22.02012651668053 50.03171027568642, 22.02051577866659 50.03222939049339, 22.02079850954244 50.03277621777718, 22.0209700635847 50.03334177943798, 22.02102762007477 50.03391678946414))",0.0,0.0,0.0,0.0,0.0,0.0,4764.666666666667,628.3333333333334,3474.3333333333335,662.0,2237.3333333333335,2527.3333333333335,321.6666666666667,1686.0,229.66666666666666,306.6666666666667,1788.3333333333333,432.3333333333333,112.44945621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,inpost,POINT (22.3664 50.02833),"POLYGON ((22.37339960570715 50.02832978950585, 22.37334222215606 50.02890480641695, 22.37317084344024 50.02947038828216, 22.37288827978738 50.0300172477683, 22.37249916759372 50.03053640466916, 22.37200989350983 50.03101933341188, 22.37142848973966 50.03145810311396, 22.37076450226078 50.03184550788708, 22.37002883412273 50.03217518524272, 22.36923356639361 50.03244172065001, 22.36839175969647 50.03264073652304, 22.36751723960068 50.03276896417163, 22.36662436940187 50.03282429752898, 22.36572781403491 50.03280582777071, 22.36484229901234 50.03271385825429, 22.36398236836372 50.03254989953228, 22.36316214556805 50.03231664452198, 22.36239510142142 50.03201792424073, 22.36169383266637 50.03165864483672, 22.36106985502951 50.03124470695371, 22.36053341407391 50.03078290875855, 22.360093316976 50.0302808342291, 22.35975678798853 50.02974672854294, 22.35952934995792 50.02918936261792, 22.35941473383236 50.02861788903401, 22.35941481763381 50.02804169170586, 22.35952959588082 50.02747023177739, 22.35975717994698 50.02691289227004, 22.3600938293319 50.0263788240358, 22.36053401331392 50.02587679554278, 22.36107050195717 50.02541504895729, 22.36169448496597 50.02500116488143, 22.36239571642586 50.02464193796244, 22.36316268304972 50.02434326541108, 22.36398279316581 50.0241100502535, 22.36484258334842 50.02394612090025, 22.36572793930647 50.02385416834761, 22.36662432741488 50.02383570203855, 22.36751703310151 50.02389102510492, 22.36839140219228 50.02401922939546, 22.36923308126886 50.02421821037126, 22.37002825310957 50.02448470162474, 22.37076386336341 50.02481432845814, 22.37142783474856 50.02520167964524, 22.37200926526815 50.02564039620258, 22.3724986071949 50.02612327571808, 22.37288782388728 50.02664239052922, 22.37317052185939 50.02718921781621, 22.37334205592917 50.027754779479, 22.37339960570715 50.02832978950585))",0.0,0.0,0.0,0.0,0.0,0.0,336.25,55.5,229.25,51.5,170.0,166.25,31.5,120.75,17.75,24.0,108.5,33.75,99.0801958075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,inpost,POINT (15.4921 51.94178),"POLYGON ((15.4993942191007 51.94177977462892, 15.49933442639763 51.94235479178293, 15.49915584007348 51.94292037436173, 15.49886138826413 51.94346723498549, 15.49845590218803 51.94398639337359, 15.49794603705801 51.94446932385586, 15.49734016298986 51.94490809543604, 15.49664822768676 51.94529550210294, 15.49588159314627 51.94562518124417, 15.49505284906799 51.945891718212, 15.49417560602759 51.94609073531844, 15.49326427182015 51.94621896379262, 15.49233381465625 51.9462742975137, 15.49139951711429 51.94625582763352, 15.49047672490669 51.94616385751752, 15.48958059460449 51.94599989775749, 15.48872584448237 51.94576664133865, 15.4879265125937 51.94546791937049, 15.48719572606461 51.94510863811154, 15.4865454854084 51.94469469832699, 15.4859864674108 51.94423289830802, 15.48552784982725 51.94373082215181, 15.48517716076985 51.94319671514238, 15.48494015525144 51.94263934828408, 15.48482072090392 51.94206787421795, 15.48482081440464 51.94149167689018, 15.4849404296377 51.94092021744461, 15.48517759809396 51.94036287887109, 15.48552842148374 51.93982881196054, 15.48598713600744 51.93932678509445, 15.48654620721211 51.93886504033273, 15.48719645386202 51.93845115815819, 15.48792719877937 51.93809193309375, 15.48872644417272 51.93779326222884, 15.4895810685736 51.93756004847936, 15.4904770421521 51.93739612016375, 15.49139965688491 51.93730416821047, 15.49233376780963 51.93728570202328, 15.49326404142055 51.93734102472605, 15.49417520714551 51.93746922819131, 15.49505230779441 51.93766820793412, 15.49588094488605 51.93793469762752, 15.49664751484277 51.93826432267578, 15.49733943218943 51.93865167196939, 15.497945336103 51.93909038664879, 15.49845527692809 51.93957326442465, 15.49886087959769 51.94009237774826, 15.49915548127254 51.94063920389715, 15.49933424093146 51.9412047648457, 15.4993942191007 51.94177977462892))",0.0,0.0,0.0,0.0,0.0,0.0,5585.75,677.5,4204.25,704.0,2640.5,2945.25,344.5,2008.5,287.5,333.0,2195.75,416.5,108.99006052499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,inpost,POINT (17.86788 51.28814000000001),"POLYGON ((17.87506992308441 51.28813977984996, 17.87501098320657 51.28871479691871, 17.87483494841051 51.28928037924709, 17.8745447050938 51.2898272394716, 17.87414501550792 51.29034639733776, 17.87364243979362 51.29082932720953, 17.87304522844361 51.2912680981306, 17.87236318694669 51.29165550413288, 17.87160751482811 51.29198518264747, 17.87079062172607 51.29225171906761, 17.86992592352624 51.2924507357412, 17.86902762190817 51.29257896392562, 17.8681104709344 51.29263429751906, 17.86718953452903 51.29261582768167, 17.86627993884515 51.29252385777608, 17.86539662360576 51.29235989838034, 17.86455409651995 51.29212664245584, 17.8637661948248 51.29182792107969, 17.86304585788431 51.29146864047174, 17.86240491459199 51.29105470135454, 17.86185388907665 51.29059290197561, 17.86140182790584 51.29009082639033, 17.86105615162378 51.28955671984528, 17.86082253305596 51.28899935331452, 17.8607048043689 51.28842787941762, 17.8607048943976 51.28785168208972, 17.86082279725326 51.28728022247467, 17.86105657270847 51.28672288357343, 17.86140237833464 51.28618881619832, 17.86185453284588 51.28568678876127, 17.86240560959252 51.2852250433595, 17.86304655865597 51.28481116051769, 17.86376685552991 51.2844519348024, 17.86455467394163 51.28415326334564, 17.86539707997468 51.28392004910199, 17.8662802443101 51.28375612042223, 17.86718966910946 51.2836641682586, 17.86811042582737 51.28364570202864, 17.86902740006415 51.28370102485901, 17.86992553945609 51.2838292286139, 17.87079010055194 51.28402820878943, 17.87160689064014 51.28429469903033, 17.87236250057318 51.28462432470509, 17.87304452478045 51.2850116746632, 17.8736417648676 51.28545039000166, 17.87414441346615 51.28593326838805, 17.87454421531598 51.28645238223371, 17.87483460293316 51.28699920878201, 17.87501080462744 51.28756476998124, 17.87506992308441 51.28813977984996))",0.0,0.0,0.0,0.0,0.0,0.0,159.25,26.75,113.25,19.0,79.5,79.75,16.75,57.75,5.5,10.75,55.5,13.0,94.23401729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,inpost,POINT (21.20698 52.34123),"POLYGON ((21.21433993564414 52.34122977136276, 21.21427960560071 52.34180478857009, 21.21409941158824 52.34237037130556, 21.21380230804046 52.34291723217907, 21.21339316963048 52.34343639089367, 21.2128787114748 52.34391932175787, 21.21226737906272 52.34435809375037, 21.21156920970595 52.34474550083305, 21.21079566777541 52.34507518036629, 21.20995945642722 52.34534171767674, 21.20907430891137 52.34554073505398, 21.20815476289663 52.34566896370939, 21.20721592152881 52.34572429751033, 21.20627320516101 52.34570582760339, 21.20534209785062 52.34561385735575, 21.20443789280521 52.34544989736783, 21.20357544097728 52.34521664063975, 21.20276890695478 52.34491791830123, 21.20203153617275 52.34455863663506, 21.20137543728181 52.34414469643302, 21.20081138325624 52.34368289601364, 21.20034863451207 52.3431808195003, 21.19999478693877 52.34264671220033, 21.19975564733413 52.34208934513715, 21.19963513827734 52.34151787096516, 21.1996352339877 52.34094167363747, 21.19975592820477 52.34037021429793, 21.19999523459786 52.33981287592943, 21.20034921967811 52.33927880930948, 21.20081206765336 52.33877678280058, 21.20137617614341 52.33831503843926, 21.20203228116969 52.33790115668214, 21.2027696093566 52.33754193202485, 21.20357605483969 52.33724326153019, 21.2044383779753 52.33701004808984, 21.20534242259328 52.33684612000204, 21.20627334823473 52.33675416818036, 21.2072158735751 52.33673570201992, 21.20815452705216 52.33679102464286, 21.20907390060279 52.33691922792694, 21.20995890236211 52.33711820739904, 21.21079500419532 52.33738469674995, 21.21156848001583 52.33771432140629, 21.2122666309918 52.3381016702842, 21.21287799395461 52.33854038455129, 21.21339252959421 52.33902326194524, 21.21380178735306 52.33954237494228, 21.21409904430801 52.34008920084129, 21.21427941575155 52.34065476163305, 21.21433993564414 52.34122977136276))",0.0,0.0,0.0,0.0,0.0,0.0,1644.0,310.0,1158.0,176.0,787.0,857.0,154.5,564.25,68.25,155.5,593.75,107.75,108.8255530875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,inpost,POINT (20.05079 50.09602),"POLYGON ((20.05779948954863 50.09601978900001, 20.05774202516872 50.09659480591937, 20.05757040464334 50.09716038780884, 20.05728744215618 50.09770724733366, 20.05689778063973 50.0982264042851, 20.05640781575466 50.09870933308696, 20.0558255910415 50.09914810285289, 20.05516066595517 50.0995355076904, 20.05442395894222 50.09986518510676, 20.05362756813442 50.10013172056711, 20.05278457260474 50.10033073648208, 20.05190881745509 50.10045896415874, 20.05101468627477 50.10051429752845, 20.05011686471931 50.10049582776605, 20.04923009910772 50.10040385822924, 20.04836895401905 50.10023989947193, 20.04754757288652 50.10000664441375, 20.04677944553663 50.09970792407514, 20.04607718650534 50.09934864460805, 20.04545232778304 50.09893470666039, 20.0449151293997 50.09847290840322, 20.04447441096422 50.09797083381846, 20.04413740692357 50.0974367280873, 20.04390964791326 50.09687936213054, 20.04379487013829 50.09630788853023, 20.04379495425974 50.0957316912021, 20.04390989477522 50.09516023129004, 20.04413780037872 50.09460289181445, 20.04447492527656 50.09406882362521, 20.04491573092792 50.09356679518751, 20.04545297718101 50.09310504866404, 20.04607784129576 50.09269116465283, 20.04678006288949 50.0923319377969, 20.04754811242059 50.09203326530287, 20.04836938044326 50.09180005019317, 20.04923038452954 50.09163612087521, 20.05011699046923 50.09154416834294, 20.05101464412744 50.09152570203803, 20.05190861016739 50.09158102509203, 20.05278421373541 50.09170922935451, 20.0536270811572 50.09190821028839, 20.05442337571043 50.09217470148882, 20.05516002461816 50.09250432826153, 20.0558249335493 50.09289167938424, 20.05640718511402 50.09333039587774, 20.05689721810101 50.09381327533409, 20.0572869845152 50.09433239009465, 20.05757008183453 50.09487921734293, 20.05774185830708 50.09544477898144, 20.05779948954863 50.09601978900001))",0.0,0.0,0.0,0.0,0.0,0.0,4541.666666666667,491.0,3124.3333333333335,926.3333333333334,2159.6666666666665,2382.0,251.33333333333334,1552.0,356.3333333333333,239.66666666666666,1572.3333333333333,570.0,105.61364211333334,201.0,0.0,6.0,5.0,3.0,0.0,0.0,39.0,15.0,2.0
253,inpost,POINT (18.5524101 54.492821),"POLYGON ((18.56015212759999 54.49282075269418, 18.56008867366841 54.4933957702063, 18.55989913248248 54.49396135383719, 18.55958661135715 54.49450821613822, 18.55915623760366 54.49502737671909, 18.55861507461911 54.4955103097662, 18.55797200612347 54.49594908411549, 18.5572375904307 54.49633649357464, 18.55642388713743 54.49666617534857, 18.55554425907131 54.4969327146173, 18.55461315275336 54.49713173354233, 18.55364586098678 54.49725996323377, 18.55265827148369 54.49731529749115, 18.55166660567476 54.49729682743122, 18.55068715201096 54.49720485643117, 18.54973599815916 54.49704089514065, 18.54882876651169 54.49680763664502, 18.54798035737439 54.49650891218962, 18.5472047040694 54.49614962819575, 18.54651454398894 54.49573568560749, 18.54592120937017 54.49527388289947, 18.54543444123151 54.49477180434478, 18.54506222952495 54.49423769538429, 18.54481068212242 54.49368032715002, 18.54468392477558 54.49310885237297, 18.54468403367536 54.49253265504578, 18.54481100169859 54.49196119631226, 18.54506273887395 54.49140385911565, 18.54543510703668 54.49086979415674, 18.54592198808102 54.49036776968944, 18.54651538466978 54.48990602761671, 18.54720555173106 54.48949214824548, 18.54798115657109 54.48913292591536, 18.54882946496775 54.48883425753694, 18.54973655018839 54.48860104586356, 18.55068752150496 54.48843711907786, 18.55166676846483 54.48834516800826, 18.5526582169217 54.48832670200074, 18.55364559264163 54.48838202416742, 18.55461268817758 54.48851022641592, 18.55554362865294 54.48870920434081, 18.5564231321123 54.48897569173403, 18.55723676018522 54.48930531415027, 18.55797115496421 54.48969266065215, 18.55861425822064 54.49013137256266, 18.55915550936684 54.4906142477736, 18.55958601891613 54.49113335890399, 18.559898714589 54.4916801833748, 18.56008845765698 54.49224574327024, 18.56015212759999 54.49282075269418))",0.0,0.0,0.0,0.0,0.0,0.0,2882.25,332.25,1928.5,621.5,1342.75,1539.5,166.5,942.5,233.75,165.75,986.0,387.75,114.26741591499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,inpost,POINT (18.86831 50.1291),"POLYGON ((18.87532433349228 50.12909978875229, 18.87526682949933 50.12967480567569, 18.87509509046633 50.13024038757705, 18.87481193251571 50.13078724712081, 18.87442200178331 50.13130640409702, 18.87393169834552 50.13178933292784, 18.87334907129877 50.13222810272505, 18.87268368670307 50.13261550759409, 18.87194647055083 50.13294518504018, 18.87114952933653 50.13321172052651, 18.87030595117521 50.13341073646203, 18.86942959074142 50.13353896415243, 18.86853484157013 50.13359429752819, 18.86763639947185 50.13357582776377, 18.86674902096251 50.13348385821696, 18.86588728069228 50.13331989944238, 18.86506533187366 50.13308664436074, 18.86429667365971 50.13278792399404, 18.86359392930673 50.13242864449607, 18.86296863877578 50.13201470651675, 18.86243106918689 50.1315529082292, 18.86199004624192 50.13105083361736, 18.86165280938391 50.13051672786417, 18.8614248930657 50.12995936189186, 18.86131003606856 50.12938788828353, 18.86131012034698 50.12881169095539, 18.86142514038828 50.12824023105139, 18.86165320357322 50.12768289159134, 18.86199056151392 50.12714882342414, 18.8624316718375 50.12664679501354, 18.86296928938547 50.12618504852043, 18.86359458531892 50.12577116454088, 18.86429729216448 50.12541193771583, 18.86506587241444 50.12511326524989, 18.86588770791215 50.12488005016363, 18.8667493069169 50.12471612086294, 18.8676365254564 50.12462416834065, 18.86853479934416 50.12460570203778, 18.86942938306694 50.12466102508572, 18.87030559163627 50.12478922933447, 18.87114904145066 50.12498821024781, 18.87194588623079 50.12525470142228, 18.87268304416938 50.12558432816525, 18.87334841257975 50.12597167925642, 18.87393106652815 50.12641039571865, 18.87442143819495 50.12689327514604, 18.87481147402082 50.12741238988183, 18.87509476705518 50.12795921711116, 18.87526666232635 50.12852477873778, 18.87532433349228 50.12909978875229))",0.0,0.0,0.0,0.0,0.0,0.0,1118.75,160.75,868.5,89.5,556.5,562.25,82.75,441.0,33.0,78.0,427.5,56.75,104.0944760325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,inpost,POINT (14.94861 51.47566),"POLYGON ((14.95582944186433 51.47565977836743, 14.95577026060808 51.47623479546039, 14.95559350365201 51.47680037785988, 14.95530206920708 51.47734723819775, 14.95490073904464 51.47786639621211, 14.95439610021375 51.47834932625724, 14.95379643706403 51.47878809736547, 14.9531115953351 51.47917550355646, 14.95235282053651 51.47950518224899, 14.95153257326895 51.47977171882464, 14.9506643245208 51.47997073562114, 14.94976233430804 51.48009896388784, 14.94884141730302 51.48015429751752, 14.94791669931503 51.48013582766799, 14.94700336863852 51.48004385770265, 14.94611642637046 51.47987989820346, 14.94527043981583 51.4796466421386, 14.94447930304832 51.47934792059434, 14.94375600857391 51.47898863980156, 14.94311243385939 51.47857470049484, 14.94255914623988 51.47811290093419, 14.94210522941298 51.47761082518679, 14.94175813436786 51.47707671850988, 14.94152355719161 51.47651935188612, 14.94140534574929 51.47594787794116, 14.94140543675636 51.47537168061329, 14.94152382426004 51.47480022104637, 14.94175856002862 51.47424288223818, 14.94210578582349 51.47370881499499, 14.94255979700517 51.47320678772006, 14.94311313641273 51.47274504250004, 14.9437567169611 51.4723311598477, 14.94447997093355 51.47197193431722, 14.94527102351254 51.47167326302851, 14.9461168876989 51.47144004892518, 14.94700367742306 51.47127612034883, 14.947916835358 51.47118416824491, 14.9488413717058 51.47116570202711, 14.94976211005316 51.47122102482125, 14.95066393627683 51.47134922849389, 14.95153204643104 51.47154820854654, 14.95235218956528 51.47181469863199, 14.95311090150254 51.47214432412884, 14.95379572575393 51.47253167389828, 14.95439541795309 51.47297038904959, 14.95490013046027 51.47345326726263, 14.95530157410667 51.47397238096005, 14.95559315442023 51.47451920739493, 14.95577008008826 51.47508476852299, 14.95582944186433 51.47565977836743))",0.0,0.0,0.0,0.0,0.0,0.0,246.33333333333334,41.666666666666664,180.0,25.333333333333332,120.66666666666667,126.0,21.0,92.66666666666667,7.666666666666667,20.666666666666668,87.0,17.333333333333332,51.582867783333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,inpost,POINT (20.83138 52.19212),"POLYGON ((20.83871522464738 52.19211977258883, 20.83865509665483 52.19269478977616, 20.83847550716988 52.19326037245281, 20.83817940073775 52.19380723323256, 20.83777163569168 52.1943263918246, 20.83725890462302 52.19480932254542, 20.83664962467887 52.19524809438315, 20.83595379947602 52.19563550130975, 20.83518285489053 52.19596518069584, 20.83434945141609 52.19623171787766, 20.83346727617415 52.19643073515325, 20.83255081799774 52.19655896374064, 20.83161512929368 52.19661429751159, 20.83067557860835 52.19659582761469, 20.82974759797797 52.19650385741647, 20.82884642923139 52.19633989751409, 20.82798687343094 52.19610664090211, 20.82718304758445 52.19580791870261, 20.82644815263992 52.19544863718931, 20.8257942565857 52.19503469714399, 20.82523209622688 52.19457289687492, 20.82477090089717 52.19407082049565, 20.82441824100018 52.19353671330472, 20.82417990386141 52.19297934631847, 20.82405979891915 52.19240787218622, 20.82405989379663 52.19183167485848, 20.82418018228789 52.19126021547915, 20.82441868476371 52.19070287703371, 20.82477148097107 52.19016881030464, 20.82523277466834 52.18966678366166, 20.82579498901768 52.18920503915004, 20.82644889115386 52.18879115723623, 20.82718374387393 52.18843193242609, 20.82798748195149 52.18813326179245, 20.82884691017951 52.18790004823605, 20.8297479198947 52.18773612006275, 20.83067572043704 52.18764416819166, 20.83161508175727 52.18762570202117, 20.8325505842056 52.18768102467408, 20.83346687141869 52.18780922802618, 20.83434890217248 52.1880082075999, 20.83518219708493 52.18827469707936, 20.8359530761357 52.18860432188283, 20.8366488831177 52.1889916709168, 20.83725819334673 52.18943038533866, 20.83777100122504 52.18991326287597, 20.8381788845814 52.19043237599561, 20.83847514308574 52.19097920198842, 20.83865490845775 52.19154476283903, 20.83871522464738 52.19211977258883))",0.0,0.0,0.0,0.0,0.0,0.0,4749.333333333333,762.6666666666666,3464.3333333333335,522.3333333333334,2293.6666666666665,2455.6666666666665,408.0,1677.3333333333333,208.33333333333334,354.6666666666667,1787.0,314.0,107.35006198666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,inpost,POINT (21.08848 52.22266),"POLYGON ((21.0958202682685 52.22265977233838, 21.0957600990363 52.22323478952978, 21.0955803861645 52.22380037221846, 21.0952840762166 52.22434723301735, 21.09487603086091 52.22486639163444, 21.09436294728625 52.22534932238455, 21.0937532484245 52.22578809425388, 21.09305694476974 52.22617550121237, 21.09228547005497 52.22650518062851, 21.09145149348149 52.22677171783661, 21.09056871158576 52.22697073513297, 21.0896516231684 52.22709896373424, 21.08871529099224 52.22715429751132, 21.08777509417765 52.22713582761238, 21.08684647537857 52.22704385740406, 21.08594468691045 52.2268798974842, 21.08508454001842 52.22664664084851, 21.0842801614216 52.2263479186206, 21.08354476114799 52.22598863707609, 21.08289041548528 52.22557469699875, 21.08232786862084 52.22511289669898, 21.08186635623244 52.22461082029232, 21.08151345392544 52.22407671307913, 21.08127495299975 52.22351934607715, 21.08115476557578 52.22294787193678, 21.08115486062306 52.22237167460907, 21.08127523192452 52.22180021523786, 21.08151389848316 52.22124287680812, 21.08186693734446 52.22070881010136, 21.08232854827648 52.22020678348576, 21.08289114922806 52.21974503900486, 21.08354550098361 52.21933115712304, 21.0842808589572 52.21897193234413, 21.08508514962801 52.21867326173886, 21.0859451687193 52.21844004820618, 21.08684679787141 52.21827612005034, 21.08777523626016 52.21818416818933, 21.08871524337076 52.21816570202091, 21.08965138895785 52.21822102466769, 21.09056830610593 52.21834922800589, 21.09145094325492 52.21854820755887, 21.09228481107214 52.21881469701207, 21.09305622013488 52.21914432178548, 21.0937525055362 52.21953167078757, 21.09436223473702 52.21997038517782, 21.09487539525879 52.22045326268584, 21.09528355913651 52.22097237578045, 21.09558002142878 52.22151920175409, 21.09575991050241 52.22208476259268, 21.0958202682685 52.22265977233838))",1.0,0.0,0.0,0.0,1.0,0.0,8573.333333333334,986.0,6187.333333333333,1400.0,4000.3333333333335,4573.0,499.6666666666667,2865.0,635.6666666666666,486.3333333333333,3322.3333333333335,764.3333333333334,77.01958095666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,inpost,POINT (21.0056 52.2365),"POLYGON ((21.01294255688908 52.23649977222478, 21.01288236894379 52.23707478941805, 21.01270260008333 52.23764037211217, 21.01240619778705 52.23818723291976, 21.01199802523658 52.23870639154819, 21.01148478170693 52.23918932231158, 21.01087489275488 52.23962809419527, 21.01017837199521 52.24001550116821, 21.00940665672613 52.240345180598, 21.00857242010014 52.24061171781801, 21.00768936292591 52.24081073512378, 21.00677198852699 52.24093896373137, 21.00583536436546 52.24099429751121, 21.00489487435975 52.24097582761134, 21.00396596598178 52.24088385739844, 21.00306389630547 52.24071989747067, 21.00220348119653 52.24048664082421, 21.00139885178075 52.24018791858344, 21.0006632222063 52.23982863702475, 21.00000867252682 52.23941469693288, 20.99944595027954 52.23895289661919, 20.99898429402089 52.2384508202001, 20.99863128171665 52.23791671297681, 20.99839270647016 52.2373593459677, 20.99827248161888 52.23678787182366, 20.99827257674324 52.23621167449594, 20.99839298562114 52.23564021512841, 20.9986317266349 52.23508287670582, 20.99898487560419 52.23454881000916, 20.99944663048636 52.23404678340599, 21.00000940686466 52.233585038939, 21.00066396264191 52.23317115707171, 21.00139954988203 52.23281193230696, 21.0022040913005 52.23251326171459, 21.00306437850506 52.23228004819264, 21.00396628873617 52.23211612004474, 21.00489501655749 52.2320241681883, 21.00583531670535 52.23200570202081, 21.0067717541265 52.23206102466481, 21.00768895711724 52.23218922799672, 21.00857186942735 52.23238820754027, 21.00940599720887 52.23265469698156, 21.01017764677269 52.23298432174133, 21.01087414926412 52.23337167072897, 21.01148406857983 52.23381038510488, 21.011997389119 52.23429326259961, 21.01240568028762 52.23481237568285, 21.01270223505182 52.23535920164781, 21.012882180257 52.23592476248093, 21.01294255688908 52.23649977222478))",5.0,0.0,0.0,0.0,0.0,0.0,10816.25,928.75,7177.5,2710.0,4774.0,6042.25,476.0,3415.5,882.5,452.75,3762.0,1827.5,126.94732564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,inpost,POINT (19.40847 54.18572),"POLYGON ((19.41615441032089 54.1857197554769, 19.41609142741626 54.18629477294359, 19.41590329569553 54.18686035644102, 19.41559309942232 54.18740721852927, 19.41516592781346 54.18792637883195, 19.41462879174887 54.18840931155366, 19.41399050886687 54.18884808555167, 19.41326155891766 54.18923549465657, 19.41245391174097 54.1895651760965, 19.41158083068894 54.18983171507334, 19.41065665472399 54.19003073376765, 19.40969656277747 54.19015896330467, 19.40871632425116 54.190214297494, 19.40773203977541 54.19019582745689, 19.40675987650076 54.19010385656899, 19.40581580229184 54.18993989547263, 19.40491532321016 54.18970663724046, 19.40407322861789 54.18940791310061, 19.40330334810656 54.18904862945371, 19.40261832425723 54.18863468722114, 19.40202940497349 54.18817288485425, 19.40154625880238 54.18767080660385, 19.4011768162748 54.18713669789088, 19.4009271398642 54.18657932983117, 19.40080132468717 54.1860078551443, 19.40080143156026 54.18543165781704, 19.40092745349289 54.18486019899317, 19.40117731614454 54.18430286162188, 19.40154691221656 54.18376879641539, 19.40203016919211 54.18326677164377, 19.40261914929255 54.1828050292299, 19.40330417999278 54.18239114950304, 19.40407401294111 54.18203192682601, 19.40491600866758 54.18173325813218, 19.4058163440475 54.1815000461954, 19.40676023911829 54.18133611921562, 19.40773219953588 54.18124416803391, 19.40871627070459 54.1812257020036, 19.40969629942636 54.18128102423829, 19.41065619879421 54.18140922664115, 19.411580212003 54.18160820479666, 19.41245317076726 54.18187469248169, 19.41326074412349 54.18220431523184, 19.41398967354815 54.18259166208789, 19.41462799054402 54.18303037434967, 19.41516521312951 54.183513249886, 19.41559251800694 54.18403236129463, 19.41590288557927 54.18457918597833, 19.41609121542492 54.18514474600737, 19.41615441032089 54.1857197554769))",1.0,0.0,1.0,1.0,0.0,0.0,7477.0,1027.0,5606.75,843.25,3561.5,3915.5,526.5,2708.0,327.0,500.5,2898.75,516.25,109.86130577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
